24.1Q, F&F , F&F Shanghai , FnF HONGKONG , F&F 베트남 , 빅텐츠 , 엔터테인머트 , 세르지오 , 단순합계 ,연결조정분개,연결조정분개,2024년 누적,2024년 전분기 누적,2024년 당분기,2023년 누적,2023년 전분기 누적,2023년 당분기,24.2Q, F&F , F&F Shanghai , FnF HONGKONG , F&F 베트남 , 빅텐츠 , 엔터테인머트 , 세르지오 , 단순합계 ,연결조정분개,연결조정분개,2024년 누적,2024년 전분기 누적,2024년 당분기,2023년 누적,2023년 전분기 누적,2023년 당분기,24.3Q, F&F , F&F Shanghai , FnF HONGKONG , F&F 베트남 , 빅텐츠 , 엔터테인머트 , 세르지오 , 단순합계 ,연결조정분개,연결조정분개,2024년 누적,2024년 전분기 누적,2024년 당분기,2023년 누적,2023년 전분기 누적,2023년 당분기,24.4Q, F&F , F&F Shanghai , FnF HONGKONG , F&F 베트남 , 빅텐츠 , 엔터테인머트 , 세르지오 , 단순합계 ,연결조정분개,연결조정분개,2024년 누적,2024년 전분기 누적,2024년 당분기,2023년 누적,2023년 전분기 누적,2023년 당분기
물류원가,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,0 ,,0 ,물류원가,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 ,물류원가,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 ,물류원가,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
기타매출원가,"770,649,934 ",0 ,0 ,"60,310,754 ","2,107,858 ","2,714,089,430 ","107,777,440 ","3,654,935,416 ",0 ,"60,310,754 ","3,594,624,662 ",,"3,594,624,662 ","3,288,461,179 ",,"3,288,461,179 ",기타매출원가,"1,569,844,276 ",0 ,0 ,"141,137,157 ","539,348,570 ","5,530,953,121 ","221,544,568 ","8,002,827,692 ",0 ,"141,137,157 ","7,861,690,535 ","3,594,624,662 ","4,267,065,872 ","9,780,153,222 ","3,288,461,179 ","6,491,692,043 ",기타매출원가,"2,200,893,300 ",0 ,0 ,"232,594,629 ","12,529,846,100 ","7,145,369,986 ","327,659,905 ","22,436,363,920 ","519,092,342 ","232,594,629 ","22,722,861,633 ","7,861,690,535 ","14,861,171,098 ","16,839,103,011 ","9,780,153,222 ","7,058,949,790 ",기타매출원가,"3,453,124,552 ",0 ,0 ,"348,708,539 ","12,529,846,100 ","14,353,887,298 ","534,100,442 ","31,219,666,931 ","519,092,342 ","348,708,539 ","31,390,050,734 ","22,722,861,633 ","8,667,189,101 ","27,064,933,349 ","16,839,103,011 ","10,225,830,338 "
Ⅲ.매출총이익,"241,223,924,205 ","65,297,175,287 ","12,979,756,620 ","6,031,076 ","210,162,656 ","(2,297,602,519)","7,177,936,069 ","324,597,383,394 ",,,"332,483,971,441 ",,"332,483,971,441 ","343,992,630,714 ",,"343,992,630,714 ",Ⅲ.매출총이익,"427,050,849,818 ","116,205,597,985 ","22,716,577,867 ","8,519,246 ","360,635,111 ","(4,106,469,482)","14,424,689,251 ","576,660,399,796 ",,,"603,782,498,774 ","332,483,971,441 ","271,298,527,333 ","628,339,742,362 ","343,992,630,714 ","284,347,111,648 ",Ⅲ.매출총이익,"685,539,986,220 ","167,533,493,372 ","31,140,863,958 ","26,478,627 ","(3,355,084,339)","(4,942,249,597)","20,439,922,452 ","896,383,410,693 ",,,"888,703,757,457 ","603,782,498,774 ","284,921,258,683 ","958,414,004,214 ","628,339,742,362 ","330,074,261,852 ",Ⅲ.매출총이익,"974,381,514,293 ","193,674,491,840 ","42,968,047,618 ","64,195,594 ","(3,355,084,339)","(11,323,707,640)","28,060,153,380 ","1,224,469,610,746 ",,,"1,246,992,536,124 ","888,703,757,457 ","358,288,778,667 ","1,346,238,456,951 ","958,414,004,214 ","387,824,452,737 "
Ⅳ.판매비와관리비,"145,770,154,632 ","40,615,627,219 ","12,329,558,135 ","9,376,687 ","400,813,453 ","682,749,392 ","4,587,209,579 ","204,395,489,097 ",,,"202,272,969,941 ",,"202,272,969,941 ","194,822,496,593 ",,"194,822,496,593 ",Ⅳ.판매비와관리비,"277,518,319,196 ","70,818,542,041 ","21,569,741,282 ","6,679,643 ","778,088,050 ","1,344,966,977 ","10,672,301,734 ","382,708,638,923 ",,,"381,770,311,693 ","202,272,969,941 ","179,497,341,752 ","369,085,953,716 ","194,822,496,593 ","174,263,457,123 ",Ⅳ.판매비와관리비,"398,904,117,186 ","108,850,843,945 ","29,538,546,059 ","16,925,232 ","1,322,431,690 ","2,034,629,029 ","17,119,792,331 ","557,787,285,472 ",,,"558,386,704,039 ","381,770,311,693 ","176,616,392,347 ","550,636,374,383 ","369,085,953,716 ","181,550,420,667 ",Ⅳ.판매비와관리비,"571,974,472,685 ","157,575,514,648 ","39,611,481,850 ","19,421,499 ","1,322,431,690 ","2,849,764,626 ","21,157,618,779 ","794,510,705,777 ",,,"796,255,076,387 ","558,386,704,039 ","237,868,372,348 ","794,403,227,962 ","550,636,374,383 ","243,766,853,579 "
급여,"8,781,165,047 ","6,512,958,147 ","1,928,286,157 ",0 ,"181,230,040 ","312,113,243 ","705,564,478 ","18,421,317,112 ","50,867,676 ",,"18,472,184,788 ",,"18,472,184,788 ","14,837,129,278 ",,"14,837,129,278 ",급여,"19,540,867,225 ","12,901,483,543 ","3,905,501,799 ",0 ,"371,419,510 ","655,138,855 ","1,766,761,244 ","39,141,172,176 ","120,727,838 ",,"39,261,900,014 ","18,472,184,788 ","20,789,715,226 ","33,331,569,665 ","14,837,129,278 ","18,494,440,387 ",급여,"28,595,824,009 ","18,944,342,605 ","5,629,840,689 ",0 ,"586,597,757 ","1,012,431,971 ","3,037,176,511 ","57,806,213,542 ","198,061,789 ",,"58,004,275,331 ","39,261,900,014 ","18,742,375,317 ","50,474,152,235 ","33,331,569,665 ","17,142,582,570 ",급여,"39,081,593,239 ","26,129,604,668 ","7,810,895,207 ",0 ,"586,597,757 ","1,418,509,159 ","4,165,187,376 ","79,192,387,406 ","318,513,488 ",,"79,510,900,894 ","58,004,275,331 ","21,506,625,563 ","69,625,728,266 ","50,474,152,235 ","19,151,576,031 "
퇴직급여,"1,156,156,801 ",0 ,0 ,0 ,"13,848,740 ","16,171,802 ",0 ,"1,186,177,343 ",,,"1,186,177,343 ",,"1,186,177,343 ","758,439,913 ",,"758,439,913 ",퇴직급여,"2,335,381,535 ",0 ,0 ,0 ,"30,109,311 ","32,343,600 ",0 ,"2,397,834,446 ",,,"2,397,834,446 ","1,186,177,343 ","1,211,657,103 ","1,784,002,552 ","758,439,913 ","1,025,562,639 ",퇴직급여,"3,468,447,636 ",0 ,0 ,0 ,"52,461,147 ","60,480,714 ",0 ,"3,581,389,497 ",,,"3,581,389,497 ","2,397,834,446 ","1,183,555,051 ","2,872,058,015 ","1,784,002,552 ","1,088,055,463 ",퇴직급여,"4,609,944,213 ",0 ,0 ,0 ,"52,461,147 ","96,604,647 ",0 ,"4,759,010,007 ",,,"4,759,010,007 ","3,581,389,497 ","1,177,620,510 ","4,075,818,937 ","2,872,058,015 ","1,203,760,922 "
복리후생비,"1,315,816,649 ","2,295,819,416 ","38,677,679 ",0 ,"27,867,948 ","30,039,159 ","89,809,065 ","3,798,029,916 ",0 ,"2,163,455 ","3,795,866,461 ",,"3,795,866,461 ","2,894,111,676 ",,"2,894,111,676 ",복리후생비,"2,776,623,167 ","4,104,621,113 ","71,214,459 ",0 ,"55,516,524 ","72,118,599 ","190,355,855 ","7,270,449,717 ",0 ,"7,242,328 ","7,263,207,389 ","3,795,866,461 ","3,467,340,928 ","6,091,566,814 ","2,894,111,676 ","3,197,455,138 ",복리후생비,"4,244,212,084 ","6,289,517,624 ","107,975,262 ",0 ,"83,896,916 ","108,737,283 ","312,411,905 ","11,146,751,074 ",0 ,"11,644,840 ","11,135,106,234 ","7,263,207,389 ","3,871,898,845 ","9,354,798,287 ","6,091,566,814 ","3,263,231,473 ",복리후생비,"5,525,250,014 ","8,775,987,493 ","145,731,626 ",0 ,"83,896,916 ","164,371,949 ","443,171,656 ","15,138,409,654 ",0 ,"18,545,684 ","15,119,863,970 ","11,135,106,234 ","3,984,757,736 ","13,097,145,257 ","9,354,798,287 ","3,742,346,970 "
여비교통비,"357,749,798 ","96,665,912 ","9,626,451 ",0 ,"3,953,543 ","12,068,966 ","48,260,915 ","528,325,585 ",,,"528,325,585 ",,"528,325,585 ","464,701,258 ",,"464,701,258 ",여비교통비,"604,858,750 ","234,071,536 ","20,040,545 ",0 ,"9,404,771 ","27,207,519 ","78,939,110 ","974,522,231 ",,,"974,522,231 ","528,325,585 ","446,196,646 ","1,056,572,447 ","464,701,258 ","591,871,189 ",여비교통비,"845,862,319 ","346,957,337 ","34,880,355 ",0 ,"19,987,898 ","42,036,656 ","128,579,234 ","1,418,303,799 ",,,"1,418,303,799 ","974,522,231 ","443,781,568 ","1,625,127,519 ","1,056,572,447 ","568,555,072 ",여비교통비,"1,194,259,983 ","556,770,788 ","48,971,102 ",0 ,"19,987,898 ","53,294,026 ","185,725,777 ","2,059,009,574 ",,,"2,059,009,574 ","1,418,303,799 ","640,705,775 ","2,138,214,375 ","1,625,127,519 ","513,086,856 "
통신비,"156,406,143 ","6,968,574 ","17,051,073 ",0 ,"1,237,221 ","4,390,405 ",0 ,"186,053,416 ",,,"186,053,416 ",,"186,053,416 ","168,833,160 ",,"168,833,160 ",통신비,"326,612,073 ","21,157,747 ","33,849,761 ",0 ,"2,472,939 ","9,856,706 ","148,850 ","394,098,076 ",,,"394,098,076 ","186,053,416 ","208,044,660 ","348,492,503 ","168,833,160 ","179,659,343 ",통신비,"459,282,365 ","33,096,976 ","51,376,749 ",0 ,"3,714,051 ","14,428,177 ","356,205 ","562,254,523 ",,,"562,254,523 ","394,098,076 ","168,156,447 ","511,370,000 ","348,492,503 ","162,877,497 ",통신비,"603,652,564 ","61,090,947 ","68,854,913 ",0 ,"3,714,051 ","19,750,131 ","653,728 ","757,716,334 ",,,"757,716,334 ","562,254,523 ","195,461,811 ","736,264,768 ","511,370,000 ","224,894,768 "
수도광열비,"523,963,275 ","73,836,995 ","81,406,017 ",0 ,0 ,"4,462,984 ","3,819,652 ","687,488,923 ",,,"687,488,923 ",,"687,488,923 ","682,267,329 ",,"682,267,329 ",수도광열비,"862,793,278 ","153,017,826 ","173,107,425 ",0 ,0 ,"7,628,633 ","7,641,071 ","1,204,188,233 ",,,"1,204,188,233 ","687,488,923 ","516,699,310 ","1,136,945,326 ","682,267,329 ","454,677,997 ",수도광열비,"1,483,402,004 ","237,204,837 ","274,228,507 ",0 ,0 ,"11,253,017 ","11,613,324 ","2,017,701,689 ",,,"2,017,701,689 ","1,204,188,233 ","813,513,456 ","1,855,095,036 ","1,136,945,326 ","718,149,710 ",수도광열비,"1,898,662,112 ","332,710,285 ","368,950,210 ",0 ,0 ,"14,440,229 ","14,010,080 ","2,628,772,916 ",,,"2,628,772,916 ","2,017,701,689 ","611,071,227 ","2,406,495,349 ","1,855,095,036 ","551,400,313 "
세금과공과,"640,876,724 ","655,830,470 ",0 ,"6,679,643 ","4,625,059 ","50,861,420 ","146,767,169 ","1,505,640,485 ",,,"1,505,640,485 ",,"1,505,640,485 ","1,010,229,984 ",,"1,010,229,984 ",세금과공과,"1,591,788,597 ","1,331,135,468 ",0 ,"6,679,643 ","8,413,199 ","63,271,460 ","248,475,109 ","3,249,763,476 ",,,"3,249,763,476 ","1,505,640,485 ","1,744,122,991 ","2,547,848,485 ","1,010,229,984 ","1,537,618,501 ",세금과공과,"2,000,008,103 ","1,849,323,261 ",0 ,"16,925,232 ","12,987,999 ","37,098,100 ","358,389,365 ","4,274,732,060 ",,,"4,274,732,060 ","3,249,763,476 ","1,024,968,584 ","3,627,168,410 ","2,547,848,485 ","1,079,319,925 ",세금과공과,"2,417,440,019 ","2,478,303,364 ",0 ,"108,800 ","12,987,999 ","94,481,660 ","460,914,308 ","5,464,236,150 ",,,"5,464,236,150 ","4,274,732,060 ","1,189,504,090 ","4,814,277,135 ","3,627,168,410 ","1,187,108,725 "
임차료,"5,609,148,198 ","1,441,915,452 ","1,155,664,550 ","1,748,338 ","2,428,432 ",0 ,0 ,"8,210,904,970 ","7,706,478 ",,"8,218,611,448 ",,"8,218,611,448 ","7,168,168,393 ",,"7,168,168,393 ",임차료,"10,251,711,035 ","2,005,949,972 ","2,121,188,497 ",0 ,"4,974,337 ","1,953,642 ",0 ,"14,385,777,483 ","17,430,242 ",,"14,403,207,725 ","8,218,611,448 ","6,184,596,277 ","13,937,711,731 ","7,168,168,393 ","6,769,543,338 ",임차료,"14,571,451,787 ","2,889,629,015 ","3,158,127,992 ",0 ,"7,225,423 ",0 ,0 ,"20,626,434,217 ","26,182,724 ",,"20,652,616,941 ","14,403,207,725 ","6,249,409,216 ","19,668,416,779 ","13,937,711,731 ","5,730,705,048 ",임차료,"24,158,110,921 ","4,197,406,359 ","5,047,053,266 ",0 ,"7,225,423 ",0 ,0 ,"33,409,795,969 ","30,195,051 ",,"33,439,991,020 ","20,652,616,941 ","12,787,374,079 ","31,915,587,439 ","19,668,416,779 ","12,247,170,660 "
대손상각비,"94,741,896 ",0 ,0 ,0 ,0 ,0 ,"(30,440,155)","64,301,741 ",,,"64,301,741 ",,"64,301,741 ","1,086,836 ",,"1,086,836 ",대손상각비,"418,053,555 ",0 ,0 ,0 ,0 ,0 ,"72,215,343 ","490,268,898 ",,,"490,268,898 ","64,301,741 ","425,967,157 ","10,161,044 ","1,086,836 ","9,074,208 ",대손상각비,"695,629,938 ",0 ,0 ,0 ,0 ,0 ,"305,145,789 ","1,000,775,727 ",,,"1,000,775,727 ","490,268,898 ","510,506,829 ","(337,075,620)","10,161,044 ","(347,236,664)",대손상각비,"1,096,836,813 ",0 ,0 ,0 ,0 ,0 ,"1,356,392,400 ","2,453,229,213 ",,,"2,453,229,213 ","1,000,775,727 ","1,452,453,486 ","95,191,192 ","(337,075,620)","432,266,812 "
보험료,"230,508,279 ","2,382,666 ","95,423,077 ",0 ,"5,736,129 ","4,320,360 ","11,410,349 ","349,780,860 ",,,"349,780,860 ",,"349,780,860 ","337,635,549 ",,"337,635,549 ",보험료,"411,163,330 ","100,692,612 ","191,874,627 ",0 ,"11,003,029 ","4,320,360 ","29,037,353 ","748,091,311 ",,,"748,091,311 ","349,780,860 ","398,310,451 ","680,992,964 ","337,635,549 ","343,357,415 ",보험료,"593,460,878 ","102,245,741 ","289,286,268 ",0 ,"16,276,968 ","15,810,400 ","38,184,800 ","1,055,265,055 ",,,"1,055,265,055 ","748,091,311 ","307,173,744 ","1,095,053,119 ","680,992,964 ","414,060,155 ",보험료,"776,595,803 ","166,656,285 ","387,726,491 ",0 ,"16,276,968 ","4,532,890 ","50,601,312 ","1,402,389,749 ",,,"1,402,389,749 ","1,055,265,055 ","347,124,694 ","1,400,805,031 ","1,095,053,119 ","305,751,912 "
광고선전비,"10,689,393,950 ","12,044,607,039 ","422,155,235 ",0 ,0 ,"3,087,748 ","937,333,928 ","24,096,577,900 ",,,"24,096,577,900 ",,"24,096,577,900 ","22,563,439,769 ",,"22,563,439,769 ",광고선전비,"19,834,553,947 ","17,789,727,136 ","1,056,999,806 ",0 ,0 ,"3,087,748 ","2,367,692,470 ","41,052,061,107 ",,,"41,052,061,107 ","24,096,577,900 ","16,955,483,207 ","38,512,729,829 ","22,563,439,769 ","15,949,290,060 ",광고선전비,"26,936,782,843 ","28,628,347,481 ","1,472,179,577 ",0 ,0 ,"6,880,439 ","3,909,944,027 ","60,954,134,367 ",,,"60,954,134,367 ","41,052,061,107 ","19,902,073,260 ","59,739,236,432 ","38,512,729,829 ","21,226,506,603 ",광고선전비,"40,354,608,797 ","45,268,633,975 ","2,013,837,238 ",0 ,0 ,"6,880,439 ","5,488,691,556 ","93,132,652,005 ",,,"93,132,652,005 ","60,954,134,367 ","32,178,517,638 ","89,802,153,995 ","59,739,236,432 ","30,062,917,563 "
차량유지비,"158,690,869 ","26,841,174 ",0 ,0 ,"1,754,873 ","5,882,561 ",0 ,"193,169,477 ",,,"193,169,477 ",,"193,169,477 ","134,569,008 ",,"134,569,008 ",차량유지비,"314,264,077 ","45,141,679 ",0 ,0 ,"3,761,662 ","16,574,418 ",0 ,"379,741,836 ",,,"379,741,836 ","193,169,477 ","186,572,359 ","302,728,391 ","134,569,008 ","168,159,383 ",차량유지비,"459,210,034 ","73,679,595 ",0 ,0 ,"7,407,277 ","22,179,314 ",0 ,"562,476,220 ",,,"562,476,220 ","379,741,836 ","182,734,384 ","492,007,581 ","302,728,391 ","189,279,190 ",차량유지비,"638,711,754 ","101,079,109 ",0 ,0 ,"7,407,277 ","24,987,760 ",0 ,"772,185,900 ",,,"772,185,900 ","562,476,220 ","209,709,680 ","683,771,407 ","492,007,581 ","191,763,826 "
교육훈련비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,0 ,,0 ,교육훈련비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,,0 ,0 ,교육훈련비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,교육훈련비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
접대비,"59,839,660 ","32,339,546 ",0 ,0 ,"7,193,300 ","9,302,320 ",0 ,"108,674,826 ",,,"108,674,826 ",,"108,674,826 ","115,133,170 ",,"115,133,170 ",접대비,"129,614,843 ","40,972,627 ",0 ,0 ,"32,679,000 ","11,152,770 ",0 ,"214,419,240 ",,,"214,419,240 ","108,674,826 ","105,744,414 ","243,950,440 ","115,133,170 ","128,817,270 ",접대비,"220,392,515 ","64,078,511 ",0 ,0 ,"46,730,500 ","15,779,120 ",0 ,"346,980,646 ",,,"346,980,646 ","214,419,240 ","132,561,406 ","391,884,839 ","243,950,440 ","147,934,399 ",접대비,"295,590,779 ","94,622,102 ",0 ,0 ,"46,730,500 ","18,681,920 ",0 ,"455,625,301 ",,,"455,625,301 ","346,980,646 ","108,644,655 ","468,821,038 ","391,884,839 ","76,936,199 "
운반비,0 ,"4,465,480,692 ","1,136,772,667 ",0 ,"395,000 ",0 ,"517,806,934 ","6,120,455,293 ",,,"6,120,455,293 ",,"6,120,455,293 ","4,901,229,291 ",,"4,901,229,291 ",운반비,0 ,"6,612,401,404 ","2,120,379,748 ",0 ,"602,273 ",0 ,"1,227,204,437 ","9,960,587,862 ",,,"9,960,587,862 ","6,120,455,293 ","3,840,132,569 ","8,727,984,218 ","4,901,229,291 ","3,826,754,927 ",운반비,0 ,"10,712,476,601 ","3,193,526,429 ",0 ,"899,273 ",0 ,"1,748,355,941 ","15,655,258,244 ",,,"15,655,258,244 ","9,960,587,862 ","5,694,670,382 ","14,772,792,460 ","8,727,984,218 ","6,044,808,242 ",운반비,0 ,"15,397,374,137 ","4,330,923,389 ",0 ,"899,273 ",0 ,"2,384,957,917 ","22,114,154,716 ",,,"22,114,154,716 ","15,655,258,244 ","6,458,896,472 ","20,112,478,517 ","14,772,792,460 ","5,339,686,057 "
소모품비,"2,110,486,596 ","952,502,228 ","68,518,837 ",0 ,"466,692 ","5,697,869 ","470,516,585 ","3,608,188,807 ",,"248,439,968 ","3,359,748,839 ",,"3,359,748,839 ","3,098,356,199 ",,"3,098,356,199 ",소모품비,"3,942,020,626 ","1,431,762,207 ","165,992,059 ",0 ,"1,214,674 ","11,619,390 ","880,700,677 ","6,433,309,633 ",,"283,457,352 ","6,149,852,281 ","3,359,748,839 ","2,790,103,442 ","5,700,684,676 ","3,098,356,199 ","2,602,328,477 ",소모품비,"5,290,672,400 ","3,534,437,387 ","234,405,992 ",0 ,"1,585,325 ","18,822,177 ","1,241,433,130 ","10,321,356,411 ",,"1,053,798,714 ","9,267,557,697 ","6,149,852,281 ","3,117,705,416 ","9,367,390,626 ","5,700,684,676 ","3,666,705,950 ",소모품비,"6,620,722,191 ","3,605,146,332 ","359,668,217 ",0 ,"1,585,325 ","24,438,641 ","1,623,901,584 ","12,235,462,290 ",,"1,100,927,454 ","11,134,534,836 ","9,267,557,697 ","1,866,977,139 ","13,233,516,926 ","9,367,390,626 ","3,866,126,300 "
지급수수료,"103,398,456,957 ","6,674,564,383 ","3,517,944,589 ","948,706 ","106,044,426 ","43,075,554 ","1,537,033,909 ","115,278,068,524 ",,"2,628,428,175 ","112,649,640,349 ",,"112,649,640,349 ","119,093,474,878 ",,"119,093,474,878 ",지급수수료,"192,833,961,036 ","12,696,029,478 ","4,013,058,719 ",0 ,"160,782,897 ","71,478,439 ","3,574,430,166 ","213,349,740,735 ",,"2,203,777,846 ","211,145,962,889 ","112,649,640,349 ","98,496,322,540 ","221,075,633,915 ","119,093,474,878 ","101,982,159,037 ",지급수수료,"275,788,012,379 ","17,547,216,808 ","3,750,837,858 ",0 ,"354,585,996 ","113,690,980 ","5,682,861,717 ","303,237,205,738 ",,"1,321,985,312 ","301,915,220,426 ","211,145,962,889 ","90,769,257,537 ","323,494,756,597 ","221,075,633,915 ","102,419,122,682 ",지급수수료,"396,901,803,671 ","26,099,569,836 ","4,302,256,226 ","19,312,699 ","354,585,996 ","154,721,579 ","4,517,527,948 ","432,349,777,955 ",,"981,613,610 ","431,368,164,345 ","301,915,220,426 ","129,452,943,919 ","468,161,428,189 ","323,494,756,597 ","144,666,671,592 "
관리수수료,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,0 ,,0 ,관리수수료,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,,0 ,0 ,관리수수료,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,관리수수료,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
영업운영비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,0 ,,0 ,영업운영비,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,0 ,0 ,영업운영비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,영업운영비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
감가상각비,"9,393,086,303 ","5,227,940,381 ","3,786,431,273 ",0 ,"40,802,052 ","128,545,011 ","141,537,872 ","18,718,342,892 ",,,"18,718,342,892 ",,"18,718,342,892 ","15,029,993,480 ",,"15,029,993,480 ",감가상각비,"18,853,949,696 ","11,147,083,418 ","7,536,631,955 ",0 ,"79,266,048 ","261,807,521 ",,"38,091,611,319 ",,,"38,091,611,319 ","18,718,342,892 ","19,373,268,427 ","30,837,683,564 ","15,029,993,480 ","15,807,690,084 ",감가상각비,"28,227,605,647 ","17,296,326,021 ","11,065,843,014 ",0 ,"117,229,044 ","408,717,880 ","321,540,396 ","57,437,262,002 ",,,"57,437,262,002 ","38,091,611,319 ","19,345,650,683 ","47,484,427,437 ","30,837,683,564 ","16,646,743,873 ",감가상각비,"37,807,213,080 ","23,909,101,168 ","14,319,769,649 ",0 ,"117,229,044 ","561,678,140 ","433,888,749 ","77,148,879,830 ",,,"77,148,879,830 ","57,437,262,002 ","19,711,617,828 ","65,484,191,458 ","47,484,427,437 ","17,999,764,021 "
무형자산상각비,"1,020,868,110 ","104,974,144 ","6,276,266 ",0 ,"3,107,748 ","5,866,567 ","7,788,878 ","1,148,881,713 ","697,938,288 ",0 ,"1,846,820,001 ",,"1,846,820,001 ","1,363,142,655 ",,"1,363,142,655 ",무형자산상각비,"2,338,335,703 ","203,294,275 ","15,693,020 ",0 ,"6,215,496 ","13,816,467 ",,"2,593,182,329 ","1,417,992,216 ",0 ,"4,011,174,545 ","1,846,820,001 ","2,164,354,544 ","2,398,789,597 ","1,363,142,655 ","1,035,646,942 ",무형자산상각비,"4,786,399,874 ","301,964,145 ","26,759,970 ",0 ,"9,323,244 ","21,766,366 ","23,799,987 ","5,170,013,586 ","3,281,695,262 ","519,092,342 ","7,932,616,506 ","4,011,174,545 ","3,921,441,961 ","3,660,708,212 ","2,398,789,597 ","1,261,918,615 ",무형자산상각비,"7,654,089,271 ","401,457,800 ","36,792,614 ",0 ,"9,323,244 ","29,716,667 ","31,994,388 ","8,163,373,984 ","4,015,841,161 ","519,092,342 ","11,660,122,803 ","7,932,616,506 ","3,727,506,297 ","5,384,152,247 ","3,660,708,212 ","1,723,444,035 "
도서인쇄비,"59,793,804 ",0 ,0 ,0 ,"122,250 ","1,060,150 ",0 ,"60,976,204 ",,,"60,976,204 ",,"60,976,204 ","50,907,602 ",,"50,907,602 ",도서인쇄비,"93,007,059 ",0 ,0 ,0 ,"252,380 ","1,060,150 ",,"94,319,589 ",,,"94,319,589 ","60,976,204 ","33,343,385 ","105,855,748 ","50,907,602 ","54,948,146 ",도서인쇄비,"146,652,707 ",0 ,0 ,0 ,"495,599 ","676,768 ",0 ,"147,825,074 ",,,"147,825,074 ","94,319,589 ","53,505,485 ","145,379,246 ","105,855,748 ","39,523,498 ",도서인쇄비,"219,727,804 ",0 ,0 ,0 ,"495,599 ","1,014,348 ",0 ,"221,237,751 ",,,"221,237,751 ","147,825,074 ","73,412,677 ","206,029,358 ","145,379,246 ","60,650,112 "
경상개발비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,경상개발비,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,경상개발비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,경상개발비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
수선비,"13,005,573 ",0 ,"65,324,264 ",0 ,0 ,0 ,0 ,"78,329,837 ",,,"78,329,837 ",,"78,329,837 ","149,647,165 ",,"149,647,165 ",수선비,"58,759,664 ",0 ,"144,208,862 ",0 ,0 ,0 ,,"202,968,526 ",,,"202,968,526 ","78,329,837 ","124,638,689 ","254,049,807 ","149,647,165 ","104,402,642 ",수선비,"90,807,664 ",0 ,"249,277,397 ",0 ,"1,027,273 ",0 ,0 ,"341,112,334 ",,,"341,112,334 ","202,968,526 ","138,143,808 ","341,627,173 ","254,049,807 ","87,577,366 ",수선비,"119,659,657 ",0 ,"370,051,702 ",0 ,"1,027,273 ",0 ,0 ,"490,738,632 ",,,"490,738,632 ","341,112,334 ","149,626,298 ","447,630,756 ","341,627,173 ","106,003,583 "
아티스트개발비,0 ,0 ,0 ,0 ,0 ,"45,803,273 ",0 ,"45,803,273 ",,,"45,803,273 ",,"45,803,273 ",,,0 ,아티스트개발비,0 ,0 ,0 ,0 ,0 ,"80,530,700 ",,"80,530,700 ",,,"80,530,700 ","45,803,273 ","34,727,427 ",,,0 ,아티스트개발비,0 ,0 ,0 ,0 ,0 ,"123,839,667 ",0 ,"123,839,667 ",,,"123,839,667 ","80,530,700 ","43,308,967 ",0 ,,0 ,아티스트개발비,0 ,0 ,0 ,0 ,0 ,"161,660,441 ",0 ,"161,660,441 ",,,"161,660,441 ","123,839,667 ","37,820,774 ","113,526,322 ",0 ,"113,526,322 "
